Name,Address,Suburb,Postcode,State,Latitude,Longitude,Business Category,LGA,Region
Williamstown Pony Club,Quarry Reserve,Williamstown,3016,VIC,-37.857292,144.897759,Pony Club,Hobsons Bay (C),North and West Metropolitan Region
Wodonga and District Pony Club,Wodonga Showgrounds,Wodonga,3690,VIC,-36.134026,146.894375,Pony Club,Wodonga (RC),Hume Region
Woodend Pony Club,Racecourse Reserve,Woodend,3442,VIC,-37.331876,144.597314,Pony Club,Macedon Ranges (S),Loddon-Mallee Region
Yarra Glen and District Pony Club,Yarraview Road,Yarra Glen,3775,VIC,-37.666139,145.357554,Pony Club,Yarra Ranges (S); Nillumbik (S),North and West Metropolitan Region; Eastern Metropolitan Region
Yarram and District Pony Club,Yarram Recreation Reserve,Yarram,3971,VIC,-38.557142,146.671728,Pony Club,Wellington (S),Gippsland Region
Yarrambat Pony Club,Yarrambat Park,Yarrambat,3091,VIC,-37.63813,145.136549,Pony Club,Whittlesea (C); Nillumbik (S),North and West Metropolitan Region
Yarrawonga Pony Club,Yarrawonga Pony Club Grounds,Yarrawonga,3730,VIC,-36.01815,146.003037,Pony Club,Moira (S),Hume Region
Yea Pony Club,Racecourse Road,Yea,3717,VIC,-37.215395,145.3967,Pony Club,Murrindindi (S),Hume Region
Yinnar South Pony Club,260 Whitelaws Track ,Yinnar South,3869,VIC,-38.365162,146.335687,Pony Club,Latrobe (C),Gippsland Region
Airsports Skydiving Academy,156 The Avenue,Ocean Grove,3226,VIC,-38.265973,144.532989,Recreation Group,Greater Geelong,Barwon S/W
Alphington Bridge Club,102 Yarralea Street,Alphington,3078,VIC,-37.778439,145.032998,Recreation Group,Yarra ; Darebin,North and West Metropolitan Region
Anglesea Recreation Camp,Cnr Great Ocean Road & Inverlochy Street,Anglesea,3230,VIC,-38.403966,144.192396,Recreation Group,Surf Coast (S),Barwon South Western Region
ARPA Over 50s Assocation Ltd,"2nd Floor, Block Court",Melbourne,3000,VIC,-37.815415,144.964384,Recreation Group,Melbourne,North and West Metropolitan Region
Australian Camps Association,Locked Bag 2000,Coburg,3058,VIC,-37.741664,144.962806,Recreation Group,Moreland,North and West Metropolitan Region
Australian Cartophilic Society Inc,35 Victoria Street,Oak Park,3046,VIC,-37.713399,144.913304,Recreation Group,Moreland,North and West Metropolitan Region
Australian Lace Guild (Victorian Branch) Inc.,21/41 Chapel Street,St Kilda,3182,VIC,-37.860788,144.991044,Recreation Group,Port Phillip,Southern Metro
Australian Public Safety League,PO Box 572,Lilydale,3140,VIC,-37.764355,145.347533,Recreation Group,Yarra Ranges (S),Eastern Metropolitan Region
Australian Skydiving Association,87 Mountain View Road,Montmorency,3094,VIC,-37.711204,145.120924,Recreation Group,Banyule,North and West Metropolitan Region
Bairnsdale Bridge Club,PO Box 241,Bairnsdale,3875,VIC,-37.824577,147.631719,Recreation Group,East Gippsland,Gippsland
Bakpak Group,18 Anthony Street,Melbourne,3000,VIC,-37.809217,144.959118,Recreation Group,Melbourne,North and West Metropolitan Region
Ballarat Bridge Club,PO Box 66W,Ballarat West,3350,VIC,-37.562107,143.856149,Recreation Group,Ballarat,Grampians
Balloon Association of Victoria,PO Box 125,Essendon,3041,VIC,-37.725176,144.897094,Recreation Group,Moonee Valley,North and West Metropolitan Region
Barwon Older Adults Recreation Network Inc,182a Ryrie Street,Geelong,3220,VIC,-38.149841,144.360556,Recreation Group,Greater Geelong,Barwon S/W
Benalla Bridge Club,PO Box 764,Benalla,3672,VIC,-36.551496,145.981702,Recreation Group,Delatite,Hume
Bendigo Bridge Club,PO Box 648,Bendigo,3552,VIC,-36.718556,144.253829,Recreation Group,Greater Bendigo,Loddon-Mallee
Bendigo YMCA Stadium (Y Rock),Mundy Street,Bendigo,3550,VIC,-36.760318,144.286142,Recreation Group,Greater Bendigo,Loddon-Mallee
Berwick Bridge Club,PO Box 388,Berwick,3806,VIC,-38.030918,145.346115,Recreation Group,Casey,Southern Metro
Billiards and Snooker Association,17 Cliff Street,Brunswick,3056,VIC,-37.764409,144.956721,Recreation Group,Moreland,North and West Metropolitan Region
Bird Observation & Conservation Australia,183-185 Springvale Road,Nunawading,3131,VIC,-37.821091,145.176009,Recreation Group,Whitehorse (C),Eastern Metropolitan Region
Birds Australia,415 Riversdale Road,Hawthorn East,3123,VIC,-37.830698,145.053323,Recreation Group,Boroondara,Eastern Metro
Birkebeiner Nordic Ski Club Inc,PO Box 192,Mount Beauty,3699,VIC,-36.742701,147.169347,Recreation Group,Alpine,Hume
Borin Bridge Centre,20 Spink Street,Brighton,3186,VIC,-37.896757,145.004643,Recreation Group,Bayside,Southern Metro
Brennan Park,Edwards Road,Bendigo,3550,VIC,-36.785341,144.303346,Recreation Group,Greater Bendigo,Loddon-Mallee
Bridge @ 99,"C/o Shalom Unit, Bnei-Brith",St Kilda East,3183,VIC,-37.869767,145.002394,Recreation Group,Port Phillip,Southern Metro
Brimbank School Services,c/o Brimbank Youth Services,St Albans,3021,VIC,-37.74496,144.800491,Recreation Group,Brimbank,North and West Metropolitan Region
Brimbank YMCA Youth Services,90 Taylors Rd,St Albans,3021,VIC,-37.728565,144.804826,Recreation Group,Brimbank,North and West Metropolitan Region
Brown School of Bridge,PO Box 272,Elwood,3184,VIC,-37.882195,144.983109,Recreation Group,Port Phillip,Southern Metro
Camp America,288A Whitehorse Road,Balwyn,3103,VIC,-37.813346,145.083227,Recreation Group,Boroondara,Eastern Metro
Camp Australia Pty Ltd,782 High Street,Kew East,3102,VIC,-37.797181,145.056341,Recreation Group,Boroondara,Eastern Metro
Camp Wyuna,Flinders Street,Queenscliff,3225,VIC,-38.270099,144.648956,Recreation Group,Queenscliffe (b),Barwon S/W
